Timestamps,R715,R619,B113s,Date
2018-09-14 7:54,17.69,28.44,11.54,2018/09/14
2018-09-14 8:54,20.51,32.2,13.03,2018/09/14
2018-09-14 9:54,23.35,35.04,14.53,2018/09/14
2018-09-14 10:54,25.81,38.61,16.47,2018/09/14
2018-09-14 11:54,28.54,42.25,18.43,2018/09/14
2018-09-14 12:54,31.34,45.44,20.15,2018/09/14
2018-09-14 13:54,33.6,49.9,21.84,2018/09/14
2018-09-14 14:54,36.58,53.74,23.5,2018/09/14
2018-09-14 15:54,39.98,58.14,24.92,2018/09/14
2018-09-14 16:54,42.03,62.2,26.38,2018/09/14
2018-09-14 17:54,45.19,66.99,27.77,2018/09/14
2018-09-14 18:54,47.22,72.2,29.17,2018/09/14
2018-09-14 19:54,49.92,76.56,30.56,2018/09/14
2018-09-14 20:54,52.75,81.24,31.9,2018/09/14
2018-09-14 21:54,54.55,84.57,33.24,2018/09/14
2018-09-14 22:54,57.16,88.49,34.59,2018/09/14
2018-09-14 23:54,59.08,92.11,35.94,2018/09/14
2018-09-15 0:54,1.85,2.43,1.01,2018/09/15
2018-09-15 1:54,3.89,5.9,2.35,2018/09/15
2018-09-15 2:54,6.7,10.09,3.7,2018/09/15
2018-09-15 3:54,8.66,13.75,5.05,2018/09/15
2018-09-15 4:54,11.67,17.22,6.4,2018/09/15
2018-09-15 5:54,13.5,20.75,7.75,2018/09/15
2018-09-15 6:54,16.55,23.8,9.1,2018/09/15
2018-09-15 7:54,18.8,27.44,10.45,2018/09/15
2018-09-15 8:54,21.62,31.15,11.8,2018/09/15
2018-09-15 9:54,23.81,34.41,13.12,2018/09/15
2018-09-15 10:54,26.72,37.9,14.38,2018/09/15
2018-09-15 11:54,29.19,41.73,15.74,2018/09/15
2018-09-15 12:54,31.99,45.28,17.17,2018/09/15
2018-09-15 13:54,34.64,48.55,18.52,2018/09/15
2018-09-15 14:54,37.59,52.35,19.86,2018/09/15
2018-09-15 15:54,39.92,56.14,21.21,2018/09/15
2018-09-15 16:54,42.99,59.28,22.56,2018/09/15
2018-09-15 17:54,45.08,62.97,23.9,2018/09/15
2018-09-15 18:54,47.62,66.77,25.25,2018/09/15
2018-09-15 19:54,50.03,70.13,26.59,2018/09/15
2018-09-15 20:54,53.12,75,27.93,2018/09/15
2018-09-15 21:54,55.79,78.63,29.27,2018/09/15
2018-09-15 22:54,58.22,82.55,30.61,2018/09/15
2018-09-15 23:54,61.32,86.11,31.94,2018/09/15
2018-09-16 0:54,1.75,2.42,1.11,2018/09/16
2018-09-16 1:54,4.48,6.34,2.45,2018/09/16
2018-09-16 2:54,6.61,9.71,3.79,2018/09/16
2018-09-16 3:54,9.31,13.69,5.13,2018/09/16
2018-09-16 4:54,11.65,16.98,6.47,2018/09/16
2018-09-16 5:54,13.99,20.8,7.81,2018/09/16
2018-09-16 6:54,16.72,24.38,9.15,2018/09/16
2018-09-16 7:54,19.26,28.04,10.49,2018/09/16
2018-09-16 8:54,21.61,31.85,11.83,2018/09/16
2018-09-16 9:54,24.19,34.93,13.16,2018/09/16
2018-09-16 10:54,26.98,38.84,14.49,2018/09/16
2018-09-16 11:54,29.3,43.2,15.82,2018/09/16
2018-09-16 12:54,32.16,46.47,17.15,2018/09/16
2018-09-16 13:54,35.12,50.59,18.48,2018/09/16
2018-09-16 14:54,38.1,54.24,19.81,2018/09/16
2018-09-16 15:54,40.64,57.6,21.15,2018/09/16
2018-09-16 16:54,43.51,61.49,22.64,2018/09/16
2018-09-16 17:54,45.95,65.37,24.09,2018/09/16
2018-09-16 18:54,48.36,68.55,25.59,2018/09/16
2018-09-16 19:54,50.97,72.25,27.02,2018/09/16
2018-09-16 20:54,53.78,76.05,28.5,2018/09/16
2018-09-16 21:54,55.74,79.52,29.97,2018/09/16
2018-09-16 22:54,58.3,82.89,31.31,2018/09/16
2018-09-16 23:54,60.71,86.62,32.65,2018/09/16
2018-09-17 0:54,2.32,3.44,1.12,2018/09/17
2018-09-17 1:54,4.17,6.66,2.46,2018/09/17
2018-09-17 2:54,7.06,10.2,3.81,2018/09/17
2018-09-17 3:54,8.8,14,5.15,2018/09/17
2018-09-17 4:54,11.72,17.43,6.5,2018/09/17
2018-09-17 5:54,13.89,20.81,7.85,2018/09/17
2018-09-17 6:54,16.52,24.54,9.2,2018/09/17
2018-09-17 7:54,18.48,28.2,10.54,2018/09/17
2018-09-17 8:54,21.65,31.41,11.88,2018/09/17
2018-09-17 9:54,23.87,35.22,13.2,2018/09/17
2018-09-17 10:54,27.21,39.38,14.36,2018/09/17
2018-09-17 11:54,29.55,42.99,15.26,2018/09/17
2018-09-17 12:54,32.23,46.84,16.16,2018/09/17
2018-09-17 13:54,35.75,50.64,17.06,2018/09/17
2018-09-17 14:54,39.53,54.77,18.31,2018/09/17
2018-09-17 15:54,42.85,60.48,19.73,2018/09/17
2018-09-17 16:54,45.24,66.35,21.14,2018/09/17
2018-09-17 17:54,48.06,70.74,22.55,2018/09/17
2018-09-17 18:54,51.12,75.26,23.97,2018/09/17
2018-09-17 19:54,53.58,80.26,25.15,2018/09/17
2018-09-17 20:54,56.28,84.38,26.27,2018/09/17
2018-09-17 21:54,58.31,88.34,27.38,2018/09/17
2018-09-17 22:54,62.18,92.5,28.5,2018/09/17
2018-09-17 23:54,64.1,95.77,29.62,2018/09/17
2018-09-18 0:54,2.24,3.03,0.94,2018/09/18
2018-09-18 1:54,4.61,6.82,2.05,2018/09/18
2018-09-18 2:54,7.43,10.13,3.17,2018/09/18
2018-09-18 3:54,9.86,13.61,4.29,2018/09/18
2018-09-18 4:54,12.58,17.41,5.41,2018/09/18
2018-09-18 5:54,15.07,21.07,6.54,2018/09/18
2018-09-18 6:54,17.75,24.19,7.66,2018/09/18
2018-09-18 7:54,20.35,28,8.77,2018/09/18
2018-09-18 8:54,23.37,32.03,9.88,2018/09/18
2018-09-18 9:54,25.96,35.39,11,2018/09/18
2018-09-18 10:54,29.24,39.19,12.14,2018/09/18
2018-09-18 11:54,32.12,43.57,13.23,2018/09/18
2018-09-18 12:54,34.94,47.58,14.32,2018/09/18
2018-09-18 13:54,38.04,52.1,15.42,2018/09/18
2018-09-18 14:54,41.18,56.11,16.88,2018/09/18
2018-09-18 15:54,44.05,60.33,18.68,2018/09/18
2018-09-18 16:54,46.98,65.3,20.4,2018/09/18
2018-09-18 17:54,49.67,68.68,22.12,2018/09/18
2018-09-18 18:54,52.1,72.87,23.84,2018/09/18
2018-09-18 19:54,54.39,76.54,25.57,2018/09/18
2018-09-18 20:54,57.05,79.93,27.29,2018/09/18
2018-09-18 21:54,59.28,83.82,29,2018/09/18
2018-09-18 22:54,62.08,87.1,30.72,2018/09/18
2018-09-18 23:54,64.64,91.33,32.42,2018/09/18
2018-09-19 0:54,2.44,2.76,1.42,2018/09/19
2018-09-19 1:54,4.63,6.73,3.13,2018/09/19
2018-09-19 2:54,7.28,9.83,4.84,2018/09/19
2018-09-19 3:54,9.87,13.86,6.56,2018/09/19
2018-09-19 4:54,11.85,17.01,8.27,2018/09/19
2018-09-19 5:54,14.62,20.85,9.99,2018/09/19
2018-09-19 6:54,16.77,24.36,11.7,2018/09/19
2018-09-19 7:54,19.33,27.94,13.41,2018/09/19
2018-09-19 8:54,22.28,31.73,15.12,2018/09/19
2018-09-19 9:54,24.31,35.29,16.92,2018/09/19
2018-09-19 10:54,27.6,39.26,18.79,2018/09/19
2018-09-19 11:54,29.76,42.88,20.74,2018/09/19
2018-09-19 12:54,32.71,46.94,22.61,2018/09/19
2018-09-19 13:54,35.37,50.85,24.42,2018/09/19
2018-09-19 14:54,38,54.59,26.37,2018/09/19
2018-09-19 15:54,41.22,58.86,28.31,2018/09/19
2018-09-19 16:54,44.31,61.61,30.01,2018/09/19
2018-09-19 17:54,48.26,66.51,32.38,2018/09/19
2018-09-19 18:54,51.09,71.1,34.41,2018/09/19
2018-09-19 19:54,53.99,75.76,36.39,2018/09/19
2018-09-19 20:54,58.78,79.65,38.33,2018/09/19
2018-09-19 21:54,63.25,83.58,40.35,2018/09/19
2018-09-19 22:54,65.88,86.79,42.37,2018/09/19
2018-09-19 23:54,67.92,89.98,44.38,2018/09/19
2018-09-20 0:54,1.6,2.56,1.64,2018/09/20
2018-09-20 1:54,4.07,6.05,3.65,2018/09/20
2018-09-20 2:54,6.29,9.15,5.66,2018/09/20
2018-09-20 3:54,8.54,12.28,7.68,2018/09/20
2018-09-20 4:54,10.52,15.74,9.63,2018/09/20
2018-09-20 5:54,12.99,19.21,11.57,2018/09/20
2018-09-20 6:54,15.03,22.37,13.51,2018/09/20
2018-09-20 7:54,17.6,25.49,15.44,2018/09/20
2018-09-20 8:54,19.55,29.04,17.38,2018/09/20
2018-09-20 9:54,22.59,32.85,19.32,2018/09/20
2018-09-20 10:54,24.69,36.9,21.29,2018/09/20
2018-09-20 11:54,28.28,40.19,23.11,2018/09/20
2018-09-20 12:54,30.53,45.98,24.83,2018/09/20
2018-09-20 13:54,33.17,51.05,26.57,2018/09/20
2018-09-20 14:54,37.12,56.28,28.35,2018/09/20
2018-09-20 15:54,40.4,60.62,29.99,2018/09/20
2018-09-20 16:54,43.87,65.01,31.42,2018/09/20
2018-09-20 17:54,47.2,68.66,32.8,2018/09/20
2018-09-20 18:54,49.63,72.65,34.13,2018/09/20
2018-09-20 19:54,52.75,76.5,35.54,2018/09/20
2018-09-20 20:54,55.23,79.67,36.93,2018/09/20
2018-09-20 21:54,57.75,83.44,38.37,2018/09/20
2018-09-20 22:56,61.41,86.6,39.81,2018/09/20
2018-09-20 23:54,63.97,90.15,41.24,2018/09/20
2018-09-21 0:54,2.18,3.25,1.19,2018/09/21
2018-09-21 1:54,4.56,6.13,2.6,2018/09/21
2018-09-21 2:54,6.96,9.65,3.86,2018/09/21
2018-09-21 3:54,10.1,13.2,4.96,2018/09/21
2018-09-21 4:54,12.17,16.16,6.07,2018/09/21
2018-09-21 5:54,14.91,19.61,7.17,2018/09/21
2018-09-21 6:54,17,23.19,8.27,2018/09/21
2018-09-21 7:54,19.8,26.14,9.37,2018/09/21
2018-09-21 8:54,22.3,29.65,10.48,2018/09/21
2018-09-21 9:54,25.4,33.28,11.73,2018/09/21
2018-09-21 10:54,27.71,36.3,12.95,2018/09/21
2018-09-21 11:54,31.08,40.34,14.01,2018/09/21
2018-09-21 12:54,34.31,44.34,15.07,2018/09/21
2018-09-21 13:54,37.96,47.99,16.06,2018/09/21
2018-09-21 14:54,42.57,52.49,17,2018/09/21
2018-09-21 15:54,47.74,56.45,18.24,2018/09/21
2018-09-21 16:54,52.44,60.19,19.47,2018/09/21
2018-09-21 17:54,55.48,64.7,20.44,2018/09/21
2018-09-21 18:54,58.71,68.06,21.56,2018/09/21
2018-09-21 19:54,61.8,72.2,22.92,2018/09/21
2018-09-21 20:54,64.4,75.52,24.31,2018/09/21
2018-09-21 21:54,67.41,79.03,25.75,2018/09/21
2018-09-21 22:54,69.6,82.34,27.18,2018/09/21
2018-09-21 23:54,72.79,85.2,28.61,2018/09/21
2018-09-22 0:54,1.74,2.4,1.18,2018/09/22
2018-09-22 1:54,4.88,5.87,2.59,2018/09/22
2018-09-22 2:54,6.84,8.63,4.06,2018/09/22
2018-09-22 3:54,9.83,12.11,5.49,2018/09/22
2018-09-22 4:54,12.07,15.35,6.94,2018/09/22
2018-09-22 5:54,14.79,18.29,8.38,2018/09/22
2018-09-22 6:54,17.34,21.76,9.83,2018/09/22
2018-09-22 7:54,20.02,24.85,11.11,2018/09/22
2018-09-22 8:54,22.81,28.03,12.22,2018/09/22
2018-09-22 9:54,25.29,31.45,13.33,2018/09/22
2018-09-22 10:54,27.59,34.6,14.42,2018/09/22
2018-09-22 11:54,30.65,37.62,15.52,2018/09/22
2018-09-22 12:54,33.25,41.12,16.65,2018/09/22
2018-09-22 13:54,36.14,44.31,17.75,2018/09/22
2018-09-22 14:54,39.24,47.4,18.85,2018/09/22
2018-09-22 15:54,42.4,50.92,19.96,2018/09/22
2018-09-22 16:54,45.36,54.29,21.06,2018/09/22
2018-09-22 17:54,47.7,57.32,22.17,2018/09/22
2018-09-22 18:54,51.14,60.86,23.27,2018/09/22
2018-09-22 19:54,53.55,64.25,24.38,2018/09/22
2018-09-22 20:54,56.79,67.97,25.48,2018/09/22
2018-09-22 21:54,59.02,71.08,26.59,2018/09/22
2018-09-22 22:54,62.3,74.2,27.7,2018/09/22
2018-09-22 23:54,64.39,77.41,28.8,2018/09/22
2018-09-23 0:54,1.98,3.02,0.92,2018/09/23
2018-09-23 1:54,4.7,5.88,2.02,2018/09/23
2018-09-23 2:54,7.58,9.38,3.13,2018/09/23
2018-09-23 3:54,10.55,12.9,4.24,2018/09/23
2018-09-23 4:54,13.23,15.85,5.35,2018/09/23
2018-09-23 5:54,16.09,19.43,6.47,2018/09/23
2018-09-23 6:54,18.6,22.42,7.58,2018/09/23
2018-09-23 7:54,21.63,25.77,8.68,2018/09/23
2018-09-23 8:54,24.52,29.36,9.79,2018/09/23
2018-09-23 9:54,27.16,32.25,10.95,2018/09/23
2018-09-23 10:54,30.78,35.81,11.98,2018/09/23
2018-09-23 11:54,33.41,39.34,12.88,2018/09/23
2018-09-23 12:54,36.91,42.29,13.77,2018/09/23
2018-09-23 13:54,39.75,45.76,14.67,2018/09/23
2018-09-23 14:54,42.5,49.42,15.56,2018/09/23
2018-09-23 15:54,45.94,52.24,16.46,2018/09/23
2018-09-23 16:54,48.52,55.82,17.36,2018/09/23
2018-09-23 17:54,51.11,59.23,18.25,2018/09/23
2018-09-23 18:54,54.46,62.13,19.15,2018/09/23
2018-09-23 19:54,57.28,65.68,20.04,2018/09/23
2018-09-23 20:54,60.48,69.17,20.93,2018/09/23
2018-09-23 21:54,62.89,72.13,21.83,2018/09/23
2018-09-23 22:54,66.33,75.76,22.73,2018/09/23
2018-09-23 23:54,68.73,78.66,23.62,2018/09/23
2018-09-24 0:54,1.72,2.51,0.74,2018/09/24
2018-09-24 1:54,4.72,5.94,1.64,2018/09/24
2018-09-24 2:54,7.1,8.82,2.54,2018/09/24
2018-09-24 3:54,9.8,12.34,3.44,2018/09/24
2018-09-24 4:54,12.46,15.42,4.34,2018/09/24
2018-09-24 5:54,15.71,18.6,5.24,2018/09/24
2018-09-24 6:54,17.52,22.03,6.15,2018/09/24
2018-09-24 7:54,20.82,25.11,7.05,2018/09/24
2018-09-24 8:54,23.54,28.24,7.95,2018/09/24
2018-09-24 9:54,26.37,31.71,8.85,2018/09/24
2018-09-24 10:54,28.6,35.1,9.74,2018/09/24
2018-09-24 11:54,32.08,37.93,10.64,2018/09/24
2018-09-24 12:54,34.41,41.36,11.53,2018/09/24
2018-09-24 13:54,37.52,44.77,12.43,2018/09/24
2018-09-24 14:54,39.68,47.65,13.32,2018/09/24
2018-09-24 15:54,42.55,51.14,14.22,2018/09/24
2018-09-24 16:54,44.73,54.23,15.12,2018/09/24
2018-09-24 17:54,47.54,57.35,16.01,2018/09/24
2018-09-24 18:54,49.95,60.81,16.9,2018/09/24
2018-09-24 19:54,52.24,63.68,17.8,2018/09/24
2018-09-24 20:54,55.02,67,18.7,2018/09/24
2018-09-24 21:54,57.14,70.46,19.6,2018/09/24
2018-09-24 22:54,59.76,73.22,20.49,2018/09/24
2018-09-24 23:54,62.52,76.65,21.39,2018/09/24
2018-09-25 0:54,1.67,2.93,0.75,2018/09/25
2018-09-25 1:54,4.3,5.79,1.65,2018/09/25
2018-09-25 2:54,6.93,9.18,2.55,2018/09/25
2018-09-25 3:54,8.73,12.33,3.46,2018/09/25
2018-09-25 4:54,11.31,15.27,4.36,2018/09/25
2018-09-25 5:54,13.67,18.63,5.26,2018/09/25
2018-09-25 6:54,15.78,21.86,6.16,2018/09/25
2018-09-25 7:54,18.41,24.72,7.06,2018/09/25
2018-09-25 8:54,20.95,28.1,7.95,2018/09/25
2018-09-25 9:54,23.05,31.53,8.96,2018/09/25
2018-09-25 10:54,25.9,35.04,10.02,2018/09/25
2018-09-25 11:54,27.68,38.73,10.91,2018/09/25
2018-09-25 12:54,30.68,42.24,11.81,2018/09/25
2018-09-25 13:54,33.19,46.7,12.7,2018/09/25
2018-09-25 14:54,35.68,51.31,13.6,2018/09/25
2018-09-25 15:54,38.03,55.72,14.49,2018/09/25
2018-09-25 16:54,41.01,59.89,15.39,2018/09/25
2018-09-25 17:54,43.93,64.39,16.29,2018/09/25
2018-09-25 18:54,45.84,68.73,17.19,2018/09/25
2018-09-25 19:54,48.13,71.74,18.08,2018/09/25
2018-09-25 20:54,50.41,75.44,18.97,2018/09/25
2018-09-25 21:54,52.35,78.92,19.87,2018/09/25
2018-09-25 22:54,54.89,81.69,20.77,2018/09/25
2018-09-25 23:54,56.94,85.01,21.66,2018/09/25
2018-09-26 0:54,1.47,2.94,0.75,2018/09/26
2018-09-26 1:54,3.96,5.75,1.65,2018/09/26
2018-09-26 2:54,6.3,8.88,2.55,2018/09/26
2018-09-26 3:54,7.87,12.15,3.45,2018/09/26
2018-09-26 4:54,10.05,15.1,4.36,2018/09/26
2018-09-26 5:54,12.32,18.19,5.26,2018/09/26
2018-09-26 6:54,14.51,21.55,6.16,2018/09/26
2018-09-26 7:54,16.21,24.25,7.05,2018/09/26
2018-09-26 8:54,18.54,27.64,7.95,2018/09/26
2018-09-26 9:54,21.14,30.51,8.84,2018/09/26
2018-09-26 10:54,23.29,33.83,9.74,2018/09/26
2018-09-26 11:54,25.64,37.76,10.63,2018/09/26
2018-09-26 12:54,28.44,42.17,11.53,2018/09/26
2018-09-26 13:54,30.74,46.34,12.43,2018/09/26
2018-09-26 14:54,33.62,50.81,13.32,2018/09/26
2018-09-26 15:54,37.69,56.02,14.22,2018/09/26
2018-09-26 16:54,42.02,61.43,15.12,2018/09/26
2018-09-26 17:54,44.85,65.71,16.02,2018/09/26
2018-09-26 18:54,46.81,70.18,16.92,2018/09/26
2018-09-26 19:54,49.17,74.46,17.82,2018/09/26
2018-09-26 20:54,51.67,78.06,18.72,2018/09/26
2018-09-26 21:54,53.95,81.26,19.62,2018/09/26
2018-09-26 22:54,55.81,84.64,20.52,2018/09/26
2018-09-26 23:54,58.29,87.53,21.42,2018/09/26
2018-09-27 0:54,2.18,2.34,0.75,2018/09/27
2018-09-27 1:54,3.84,5.69,1.65,2018/09/27
2018-09-27 2:54,6.32,8.43,2.55,2018/09/27
2018-09-27 3:54,8.68,11.78,3.46,2018/09/27
2018-09-27 4:54,10.53,14.71,4.36,2018/09/27
2018-09-27 5:54,12.77,17.92,5.26,2018/09/27
2018-09-27 6:54,15.18,21.16,6.16,2018/09/27
2018-09-27 7:54,17.42,24.04,7.06,2018/09/27
2018-09-27 8:54,19.35,27.4,7.96,2018/09/27
2018-09-27 9:54,21.81,30.17,8.94,2018/09/27
2018-09-27 10:54,23.92,33.55,10.04,2018/09/27
2018-09-27 11:54,26.19,37.96,10.94,2018/09/27
2018-09-27 12:54,28.39,42.64,11.84,2018/09/27
2018-09-27 13:54,30.4,47.41,12.74,2018/09/27
2018-09-27 14:54,33.53,50.57,13.63,2018/09/27
2018-09-27 15:54,38.02,52.89,14.54,2018/09/27
2018-09-27 16:54,41.08,58.63,15.44,2018/09/27
2018-09-27 17:54,43.46,64.35,16.34,2018/09/27
2018-09-27 18:54,45.78,70.03,17.25,2018/09/27
2018-09-27 19:54,47.84,75.77,18.15,2018/09/27
2018-09-27 20:54,50.63,81.75,19.05,2018/09/27
2018-09-27 21:54,54.72,87.31,19.94,2018/09/27
2018-09-27 22:54,58.88,90.3,20.83,2018/09/27
2018-09-27 23:54,61.15,93.9,21.73,2018/09/27
2018-09-28 0:54,3.11,3.03,0.74,2018/09/28
2018-09-28 1:54,7.62,6.23,1.63,2018/09/28
2018-09-28 2:54,10.01,9.8,2.53,2018/09/28
2018-09-28 3:54,11.89,13.2,3.43,2018/09/28
2018-09-28 4:54,14.44,16.42,4.33,2018/09/28
2018-09-28 5:54,16.73,20.11,5.22,2018/09/28
2018-09-28 6:54,18.61,23.14,6.13,2018/09/28
2018-09-28 7:54,20.94,26.37,7.02,2018/09/28
2018-09-28 8:54,23.13,29.72,7.91,2018/09/28
2018-09-28 9:54,25.15,33.48,8.8,2018/09/28
2018-09-28 10:54,27.72,36.67,9.8,2018/09/28
2018-09-28 11:54,29.41,41.63,11.24,2018/09/28
2018-09-28 12:54,32.3,45.33,12.65,2018/09/28
2018-09-28 13:54,34.29,49.44,14.03,2018/09/28
2018-09-28 14:54,37.32,53.73,15.39,2018/09/28
2018-09-28 15:54,41.04,57.83,16.85,2018/09/28
2018-09-28 16:54,43.18,61.51,18.22,2018/09/28
2018-09-28 17:54,45.47,64.93,19.33,2018/09/28
2018-09-28 18:54,48.04,69.02,20.44,2018/09/28
2018-09-28 19:54,52.45,72.48,21.66,2018/09/28
2018-09-28 20:54,56.51,75.98,22.8,2018/09/28
2018-09-28 21:54,58.01,79.17,23.9,2018/09/28
2018-09-28 22:54,60.31,82.55,25.01,2018/09/28
2018-09-28 23:54,62.01,85.66,26.11,2018/09/28
2018-09-29 0:54,1.52,2.63,0.83,2018/09/29
2018-09-29 1:54,3.14,6.25,1.94,2018/09/29
2018-09-29 2:54,5.24,10.06,3.05,2018/09/29
2018-09-29 3:54,7.44,13.46,4.15,2018/09/29
2018-09-29 4:54,9.94,16.3,5.26,2018/09/29
2018-09-29 5:54,11.51,19.59,6.37,2018/09/29
2018-09-29 6:54,13.82,22.7,7.48,2018/09/29
2018-09-29 7:54,15.38,25.93,8.59,2018/09/29
2018-09-29 8:54,17.59,28.79,9.7,2018/09/29
2018-09-29 9:54,19.7,32.21,10.87,2018/09/29
2018-09-29 10:54,21.36,35.05,12.61,2018/09/29
2018-09-29 11:54,23.41,38.46,14.1,2018/09/29
2018-09-29 12:54,25.29,41.24,15.6,2018/09/29
2018-09-29 13:54,26.87,44.75,17.09,2018/09/29
2018-09-29 14:54,28.92,47.85,18.58,2018/09/29
2018-09-29 15:54,30.45,51.12,20.08,2018/09/29
2018-09-29 16:54,32.46,55.09,21.59,2018/09/29
2018-09-29 17:54,34.76,58.42,23.09,2018/09/29
2018-09-29 18:54,36.34,61.52,24.59,2018/09/29
2018-09-29 19:54,38.2,64.44,26.09,2018/09/29
2018-09-29 20:54,40.21,67.34,27.59,2018/09/29
2018-09-29 21:54,41.5,70.64,29.09,2018/09/29
2018-09-29 22:54,43.54,73.4,30.6,2018/09/29
2018-09-29 23:54,45.41,76.89,32.1,2018/09/29
2018-09-30 0:54,1.18,2.28,1.12,2018/09/30
2018-09-30 1:54,3.07,5.07,2.63,2018/09/30
2018-09-30 2:54,4.67,8.35,4.13,2018/09/30
2018-09-30 3:54,6.28,11.45,5.64,2018/09/30
2018-09-30 4:54,8.07,15,7.16,2018/09/30
2018-09-30 5:54,9.55,18.57,8.67,2018/09/30
2018-09-30 6:54,11.5,21.85,10.17,2018/09/30
2018-09-30 7:54,12.86,25.27,11.68,2018/09/30
2018-09-30 8:54,14.92,28.15,13.18,2018/09/30
2018-09-30 9:54,16.22,31.63,14.67,2018/09/30
2018-09-30 10:54,18.05,34.88,16.16,2018/09/30
2018-09-30 11:54,19.86,37.71,17.65,2018/09/30
2018-09-30 12:54,21.25,41,19.14,2018/09/30
2018-09-30 13:54,22.89,44.39,20.64,2018/09/30
2018-09-30 14:54,24.63,47.44,22.13,2018/09/30
2018-09-30 15:54,26,50.43,23.63,2018/09/30
2018-09-30 16:54,27.7,53.74,25.12,2018/09/30
2018-09-30 17:54,29.51,57.1,26.62,2018/09/30
2018-09-30 18:54,30.74,59.89,28.11,2018/09/30
2018-09-30 19:54,32.58,63.19,29.61,2018/09/30
2018-09-30 20:54,34.42,66.63,31.1,2018/09/30
2018-09-30 21:54,35.75,69.51,32.6,2018/09/30
2018-09-30 22:54,37.54,72.76,34.1,2018/09/30
2018-09-30 23:54,39.09,76.52,35.6,2018/09/30
2018-10-01 0:54,1.18,2.4,1.25,2018/10/01
2018-10-01 1:54,2.86,5.83,2.76,2018/10/01
2018-10-01 2:54,4.32,8.82,4.26,2018/10/01
2018-10-01 3:54,6.13,12.04,5.77,2018/10/01
2018-10-01 4:54,7.6,15.39,7.28,2018/10/01
2018-10-01 5:54,9.24,18.15,8.79,2018/10/01
2018-10-01 6:54,11.09,21.54,10.29,2018/10/01
2018-10-01 7:54,12.37,24.85,11.79,2018/10/01
2018-10-01 8:54,14.26,27.64,13.28,2018/10/01
2018-10-01 9:54,15.6,31.13,14.94,2018/10/01
2018-10-01 10:54,17.49,34.54,16.64,2018/10/01
2018-10-01 11:54,19.16,37.96,18.03,2018/10/01
2018-10-01 12:54,20.55,42.4,19.43,2018/10/01
2018-10-01 13:54,22.4,45.84,20.73,2018/10/01
2018-10-01 14:54,24.26,50.01,22.15,2018/10/01
2018-10-01 15:54,25.86,54.13,23.47,2018/10/01
2018-10-01 16:54,28.75,57.7,24.65,2018/10/01
2018-10-01 17:54,31.26,62.29,25.76,2018/10/01
2018-10-01 18:54,33.53,65.83,26.87,2018/10/01
2018-10-01 19:54,35.74,69.24,27.98,2018/10/01
2018-10-01 20:54,38.01,72.65,29.03,2018/10/01
2018-10-01 21:54,39.34,75.87,29.91,2018/10/01
2018-10-01 22:54,41.35,79.4,30.79,2018/10/01
2018-10-01 23:54,43.14,82.81,31.67,2018/10/01
2018-10-02 0:54,1.41,2.55,0.74,2018/10/02
2018-10-02 1:54,3.19,5.23,1.62,2018/10/02
2018-10-02 2:54,4.99,8.63,2.51,2018/10/02
2018-10-02 3:54,6.38,11.37,3.39,2018/10/02
2018-10-02 4:54,8.16,14.71,4.28,2018/10/02
2018-10-02 5:54,9.38,17.58,5.17,2018/10/02
2018-10-02 6:54,11.23,20.81,6.06,2018/10/02
2018-10-02 7:54,12.91,23.74,6.94,2018/10/02
2018-10-02 8:54,15.33,27.02,7.81,2018/10/02
2018-10-02 9:54,17.04,29.68,8.69,2018/10/02
2018-10-02 10:54,19.08,33.02,9.71,2018/10/02
2018-10-02 11:54,21.12,36.49,10.82,2018/10/02
2018-10-02 12:54,23.44,41.14,11.85,2018/10/02
2018-10-02 13:54,25.16,46.41,12.75,2018/10/02
2018-10-02 14:54,27.27,51.1,13.9,2018/10/02
2018-10-02 15:54,29.78,55.82,15.15,2018/10/02
2018-10-02 16:54,34.31,60.28,16.39,2018/10/02
2018-10-02 17:54,35.75,64.63,17.63,2018/10/02
2018-10-02 18:54,38.15,68.72,18.86,2018/10/02
2018-10-02 19:54,39.61,71.51,19.83,2018/10/02
2018-10-02 20:54,41.32,74.09,20.72,2018/10/02
2018-10-02 21:54,43.08,76.86,21.6,2018/10/02
2018-10-02 22:54,44.82,80.24,22.49,2018/10/02
2018-10-02 23:54,47.24,83.22,23.37,2018/10/02
2018-10-03 0:54,2.97,2.49,0.74,2018/10/03
2018-10-03 1:54,6.78,5.87,1.63,2018/10/03
2018-10-03 2:54,10.43,8.88,2.52,2018/10/03
2018-10-03 3:54,13.75,12.31,3.41,2018/10/03
2018-10-03 4:54,15.72,15.92,4.3,2018/10/03
2018-10-03 5:54,17.19,18.95,5.19,2018/10/03
2018-10-03 6:54,19.27,22.61,6.08,2018/10/03
2018-10-03 7:54,20.93,25.44,6.96,2018/10/03
2018-10-03 8:54,22.66,28.51,7.84,2018/10/03
2018-10-03 9:54,24.38,31.21,8.84,2018/10/03
2018-10-03 10:54,26.05,34.8,10.27,2018/10/03
2018-10-03 11:54,28.07,38.13,11.79,2018/10/03
2018-10-03 12:54,31.76,41.33,13.15,2018/10/03
2018-10-03 13:54,33.71,45.63,14.47,2018/10/03
2018-10-03 14:54,36.52,50.92,16,2018/10/03
2018-10-03 15:54,38.71,55.03,17.53,2018/10/03
2018-10-03 16:54,41.45,60.12,19.07,2018/10/03
